Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,689.3200073242188,48.667842864990234,173.48680114746094,148.14373779296875,339.52978515625,645.719970703125,289.04998779296875,15.373178482055664,119.96025848388672,42.50422286987305,704.0800170898438,49.05610235834377,174.8302057417153,149.61221148430093,345.1632380917071,665.6400146484375,297.6300048828125,15.50179798130519,121.66182783123335,42.959855723477354,688.9299926757812,48.135114963253876,170.22706785981273,147.49185562711088,338.0467843737886,645.010009765625,285.0,15.207809228700429,119.09970007872768,42.32522247523362,693.4600219726562,48.18026069504878,171.38278860248505,148.4597167387127,338.7136244356057,663.969970703125,293.29998779296875,15.220059146735666,120.28297068364526,42.32522247523362,802600,17624800,16859200,38354000,26872800,5283500,1261100.0,58867158,5204800,17442800
2021-11-08,695.1799926757812,48.29764175415039,174.711669921875,148.32188415527344,337.0315856933594,651.4500122070312,286.8999938964844,15.23843002319336,118.19023895263672,42.57744598388672,696.5599975585938,48.79425168653145,177.0626318655494,149.8983467767936,343.17265662621725,656.0,289.8599853515625,15.391550880562688,120.12649716032531,42.65067002518633,685.8900146484375,48.05385067220365,173.9510769998761,147.7242318662626,336.752900341226,643.7899780273438,283.1050109863281,15.146558746137021,117.20254746479199,42.23571827232652,689.7100219726562,48.60463754870571,176.50946789588195,149.11209726310418,342.8043970938723,650.2899780273438,287.0,15.348676174343595,120.12649716032531,42.553034866354444,833800,13428400,10584600,23052000,18342500,2887500,2077200.0,61161253,4437600,15985200
2021-11-09,696.3099975585938,48.53240203857422,172.97315979003906,148.2099151611328,333.7967834472656,655.989990234375,278.75,15.134312629699707,117.21233367919922,42.50422286987305,705.0,48.76716190964406,174.95862663828416,149.12155699209504,339.708921496221,660.5,286.4700012207031,15.220060516959212,119.00191138788315,42.60999300873631,691.9199829101562,48.08996560212907,171.09635123135493,146.54437039574856,332.90101139805864,650.52001953125,276.1050109863281,15.054691248716198,116.55713554351618,42.30081445915226,698.2000122070312,48.18026050977019,174.79070293125145,148.5229176061689,338.40506910110867,653.7000122070312,282.239990234375,15.201685638252112,118.2489162497344,42.55303890203577,599200,13501900,7293300,19530000,17556700,2415600,1586200.0,60057567,3889500,16014100
2021-11-10,701.25,48.91162872314453,172.3212127685547,145.19931030273438,326.1031188964844,646.9099731445312,269.7200012207031,15.281307220458984,116.9091796875,42.7971305847168,706.9299926757812,49.2908604340787,174.71168010398299,147.3654677927579,331.6270727733225,660.3300170898438,279.7099914550781,15.391553389580743,119.5788706361384,42.92731185015162,697.3599853515625,48.55948720581893,171.7482886029843,143.84977474813238,323.9831054533913,642.1099853515625,266.3699951171875,15.10368804871686,116.48867795884918,42.47981394420481,697.3599853515625,48.55948720581893,172.55828951476647,146.7981726497593,330.9303441877636,653.010009765625,277.1400146484375,15.12206137909927,117.00696922561015,42.65067627313185,828000,16272000,11045800,29970000,21872600,2405800,1367900.0,62271427,3715000,16261100
2021-11-11,694.2100219726562,48.45113754272461,160.13180541992188,145.0729217529297,326.2026062011719,657.5800170898438,276.6499938964844,15.262934684753418,115.85304260253906,42.67508316040039,706.1699829101562,48.92968848991451,161.95923627723147,146.8335170484895,330.9004665335805,665.8200073242188,280.0,15.373180870787298,117.39814277607802,42.91103765051865,693.9600219726562,48.25249219359741,156.3979331928234,144.9077112347004,325.4660871610513,649.7100219726562,273.75,15.238434844876084,115.51077546558145,42.60185601187286,702.239990234375,48.83036925974939,160.9022860336032,145.79248880737023,328.2728662117516,650.239990234375,275.1000061035156,15.305807857831692,116.7038198485674,42.91103765051865,537200,10846300,62366500,16518000,12376600,2868300,1262800.0,40223517,3443900,10983700
2021-11-12,689.3499755859375,48.306671142578125,157.68206787109375,147.97055053710938,339.2909240722656,682.6099853515625,280.55999755859375,15.275181770324707,115.62811279296875,42.58559036254883,697.9199829101562,48.74910759007358,161.6134964073341,148.14174439297312,340.25634471248503,683.3400268554688,284.5299987792969,15.360928100570698,116.63535921702888,42.732044685036456,689.1199951171875,47.99967533772785,156.9905977905113,144.71909735662823,328.23302448965154,653.8200073242188,277.75,15.256806893826234,115.41297133135133,42.54490929602814,695.9500122070312,48.65881268017725,161.52459827900392,145.91786437465117,328.6311420434949,660.010009765625,282.239990234375,15.281306729157532,116.26375598569378,42.723906609472465,730100,12100200,25638400,22360000,25414300,4198400,1853700.0,36217358,2853900,14378500
2021-11-15,692.9099731445312,48.19832229614258,156.49668884277344,147.74563598632812,345.92962646484375,679.3300170898438,278.3800048828125,15.189435958862305,115.16849517822266,42.6344108581543,696.97998046875,48.51434588028077,158.75875266445988,148.83791753921437,351.9910552055998,685.260009765625,286.6000061035156,15.342556857091056,115.68679391528386,42.748319089535066,689.7100219726562,48.071912862487295,155.7360959206267,146.8728099950018,341.59009339241663,671.489990234375,278.3299865722656,15.152687747575039,113.20290080557122,42.36591022381405,689.7100219726562,48.26152701297022,158.13643566216913,148.19200352635517,342.72472996548066,681.239990234375,281.80999755859375,15.293557179765385,115.38363664250019,42.66695385014415,732800,9970200,21285300,23508000,25076600,2872200,1055200.0,53290206,5337000,14282700
2021-11-16,689.1799926757812,47.963558197021484,156.89181518554688,147.17239379882812,341.3512268066406,687.4000244140625,271.29998779296875,15.103691101074219,115.74546813964844,42.35777282714844,698.6300048828125,48.51434510144768,158.2846127138244,148.05466563286177,345.02392009937563,688.3599853515625,279.05499267578125,15.24456054710667,116.6647062443453,42.813405726590524,688.5700073242188,47.90938469455247,156.61523320338236,146.6115679587527,339.27103427183937,676.9000244140625,270.0,15.08531622027154,115.40320101370719,42.341499780201744,692.1099853515625,48.27055400714107,157.11900429819894,147.44459099237028,342.21714093064026,678.27001953125,278.9800109863281,15.183312491138214,115.89215618244147,42.723905520266875,684000,12853600,15516200,18904000,18181100,2077400,1586900.0,48162354,4056900,15876100
2021-11-17,691.0399780273438,48.514347076416016,155.41012573242188,147.34255981445312,339.1714782714844,691.6900024414062,271.95001220703125,15.103691101074219,114.60131072998047,42.08926773071289,703.6500244140625,48.5685240254892,156.9510868580924,147.8526181995971,345.67084561746344,700.989990234375,272.05999755859375,15.140439315972436,115.50098641761458,42.3577683211207,689.1799926757812,47.78297376372273,154.83720158292599,146.53940806481458,338.504638170007,686.0900268554688,265.8699951171875,15.042443045105763,113.7309711576813,41.99163256318551,689.1799926757812,47.98161913259225,156.7930356983856,147.3231518704208,342.62520213677027,690.0,271.54998779296875,15.08531622027154,115.16849303513723,42.31708415619878,832400,14720100,14695500,19594000,13602800,2732800,1103300.0,42762155,3494600,17679200
2021-11-18,685.8800048828125,47.65656280517578,153.68148803710938,149.12554931640625,337.1012268066406,682.02001953125,263.3699951171875,14.93831729888916,114.39595031738281,41.69060134887695,690.0800170898438,48.4059950769625,155.3805004031739,149.86402315462868,340.85353101519553,691.739990234375,272.0,15.122059864551494,114.83600696857829,42.024191115302386,679.1099853515625,47.56627133733583,151.834312122151,147.18085193421385,333.7271145250758,679.739990234375,262.3299865722656,14.93831729888916,112.74327952087522,41.60110112553431,689.6300048828125,47.99064881386077,155.17305636213356,147.5361479348524,338.12639391995214,691.6099853515625,268.55999755859375,15.085311660760361,114.14169155002854,41.902144791877525,1100900,15052800,14487700,35608000,17487200,2012900,1049600.0,49734868,4801100,19490300
2021-11-19,682.3400268554688,46.87101745605469,152.12075805664062,148.21786499023438,343.68023681640625,678.7999877929688,259.54998779296875,14.779075622558594,113.06600189208984,41.381412506103516,689.4199829101562,47.6655954862265,153.31599921616726,150.2481666109135,350.44835725064695,694.1599731445312,266.9100036621094,14.907695118368158,114.43507046836176,41.75568328153718,678.010009765625,46.60013959979576,150.90577180677263,148.19049948751575,338.30557348956125,675.0,258.07000732421875,14.674954415457467,111.83383271258096,41.22682010911879,686.4500122070312,47.620449750916485,153.12831534980796,149.26186954927837,340.59480275569365,692.3499755859375,263.2699890136719,14.895445200660548,114.42529673629136,41.72313718703867,776700,18226200,16776500,33682000,26488500,2613700,799500.0,66821750,5741600,21105200
2021-11-22,668.3200073242188,46.50984191894531,152.27880859375,145.60586547851562,339.4103698730469,659.2000122070312,250.33999633789062,15.12818431854248,111.33509063720703,41.93468475341797,689.3900146484375,47.43082933097573,153.91855544067752,149.11657722814311,352.1702095994419,679.47998046875,264.135009765625,15.226182103229037,113.52560770819865,42.33336355788095,668.030029296875,46.17575936423971,150.70821478049933,145.45210536092236,338.9127153172373,656.469970703125,247.01499938964844,14.7423243248348,111.16884767013323,41.21055120330781,680.77001953125,46.72654625770484,151.3601494286302,148.62194801430306,347.4126332608795,676.02001953125,258.6499938964844,14.760699199471022,113.5060527841927,41.37327547236492,1250000,17994600,12790400,30594000,27116800,2764400,1346300.0,71414574,5315800,22751600
2021-11-23,674.739990234375,46.988399505615234,149.18701171875,145.08831787109375,335.66796875,654.0599975585938,243.02999877929688,15.164935111999512,112.9095230102539,42.10554504394531,679.3200073242188,47.42180476803489,152.36771994711606,145.96214600457634,339.7984951297118,666.4299926757812,251.1300048828125,15.305804520456935,113.48649397031416,42.43099977371423,666.9000244140625,46.50984506311948,148.35726567811258,143.42925779346723,331.93555990548555,646.0499877929688,237.05999755859375,15.12206040156285,110.37673889949374,41.95095575437656,667.469970703125,46.7446083996794,151.96271947278495,145.45755471503972,337.3400806224814,658.1799926757812,246.22999572753906,15.12206040156285,110.98303851412575,41.95095575437656,1190100,19514100,17382900,27218000,17225000,2320200,2356700.0,58975991,4483000,21501600
2021-11-24,672.6900024414062,46.84392547607422,149.49322509765625,145.4247283935547,339.4601135253906,658.2899780273438,249.49000549316406,14.987317085266113,111.95117950439453,42.03231430053711,677.75,47.06965757183194,149.56237813671507,145.5536135443126,340.1767372803542,661.4400024414062,251.5850067138672,15.14043642257194,112.83129284562182,42.398450064362514,668.5,46.49178395779592,146.9842268337563,143.6860469047569,331.24881358804356,651.0999755859375,238.64999389648438,14.96281879558474,111.0710587023034,41.97536019324939,672.469970703125,46.871012225357646,148.85116294468583,144.7813049279646,334.42385199377156,658.010009765625,244.6699981689453,15.109813173793512,112.4694707931638,42.007906284204104,829200,10122200,14123700,18040000,13566200,1867300,1552300.0,44597748,3552700,15474500
2021-11-26,672.8699951171875,46.13964080810547,146.30262756347656,141.5064697265625,331.557373046875,665.6400146484375,250.88999938964844,14.834198951721191,111.02216339111328,42.14622116088867,681.8900146484375,46.38343189443101,147.03360283601154,143.86966796123565,336.16565918592676,676.4099731445312,253.0500030517578,14.895447000955027,112.82152235608037,42.471675852446346,661.5,45.76944029429228,144.07021156680813,141.1675900002718,330.3430946913893,660.6699829101562,246.0500030517578,14.705579440366407,110.63099774995835,41.57667700254572,663.2899780273438,46.12158527080601,145.0086157875384,143.66166278037056,334.2247942296062,675.0,248.0800018310547,14.73620269162984,112.20543404648052,41.61736116681491,753900,12874800,12027700,30470000,14750700,2872500,836900.0,38851588,4391800,17048100
2021-11-29,668.1900024414062,46.52790069580078,146.00628662109375,144.83802795410156,336.4443359375,663.8400268554688,246.60000610351562,14.632081985473633,110.89503479003906,42.03231430053711,675.510009765625,46.73557382048075,147.47810972301673,145.6013766551945,339.07196655746384,667.989990234375,251.4499969482422,14.858699311580123,111.41332607996813,42.186903576922916,664.8499755859375,45.88682233991063,142.48973136437382,143.208808626935,333.7370939537903,658.2899780273438,245.22999572753906,14.607583692944484,107.89285032458959,41.76381680957585,674.469970703125,46.56401865950128,146.99408371894037,143.31480818794302,335.3096993511872,663.2000122070312,250.85000610351562,14.85257435177108,111.05149656583659,41.99163323872674,788400,19104100,21231300,32596000,16650900,2529400,1347600.0,69449493,6836000,18652500
2021-11-30,646.280029296875,45.12836456298828,143.1317901611328,141.2223358154297,322.9379577636719,641.9000244140625,238.5,13.982853889465332,106.40641784667969,40.901371002197266,670.3900146484375,46.320229869043764,145.48275202323302,145.30530878621673,334.2347212729011,675.3800048828125,248.8800048828125,14.503459914445537,110.65055244791898,41.78823195758768,644.4199829101562,44.974868376244196,141.36364002854114,140.9277390064455,321.91279068284473,640.010009765625,235.89500427246094,13.81135968514634,105.70232123369152,40.714235602919764,668.52001953125,46.320229869043764,144.92958807275937,144.31852565043738,333.4285233925623,668.2000122070312,245.5399932861328,14.478960079525645,110.54298171755337,41.706866716314906,2119300,31517200,26011100,42068000,25390000,5608900,1874200.0,184492383,10010600,47766200
2021-12-01,634.2000122070312,44.31572723388672,140.41534423828125,140.38034057617188,309.1430358886719,617.77001953125,225.08999633789062,13.615367889404297,104.36258697509766,40.49455261230469,657.5700073242188,46.41052083255927,146.55944307801508,145.2560319905602,328.94968240005323,654.52001953125,241.4199981689453,14.209471902841731,108.86097280108703,41.43022957415231,633.6900024414062,44.28863703987388,140.30668596017972,140.24150848223852,308.83449247431724,617.0700073242188,224.3209991455078,13.609242930360868,104.34302459128303,40.47014459270716,653.6699829101562,46.16672975283464,144.90982381780944,143.31481246492976,328.7406759781026,649.47998046875,238.14999389648438,14.086975815386822,108.0395317415936,41.088504884720955,1082100,21235900,16469000,34020000,30329600,3882800,1627300.0,106323952,4757000,26295500
